VCD info: dumpfile test.vcd opened for output.
                   0Starting simulation
                   0testSW = 1000000000, testKEY = 00, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                2440testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2450testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2460testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2470testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10000010
                2480testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10000010
                2490testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10000010
                2500testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10000010
                2510testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10000010
                2520testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10000010
                2530testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10000010
                2540testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10000010
                2550testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111111, testHEX2 = 10110000, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10000010
